,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
2735,Boerum Hill,40.68568291,-73.98374824,St. Gambrinus Beer Shoppe,52111ce111d2e6fde814bcf2,40.68502864547226,-73.97987252574748,Bar
2736,Boerum Hill,40.68568291,-73.98374824,Someday Bar,5cd4a651a2a6ce002cedee73,40.687259000000005,-73.98638100000001,Bar
2737,Boerum Hill,40.68568291,-73.98374824,Brooklyn Martial Arts,4e6b705b1495acb0c72ecfbc,40.68839464,-73.98198209,Martial Arts School
2738,Boerum Hill,40.68568291,-73.98374824,Tangerine Hot Power Yoga,55340cc0498e43895e118e31,40.68864820759415,-73.98504517156242,Yoga Studio
2739,Boerum Hill,40.68568291,-73.98374824,Iyengar Yoga Institute,51e17c51498e7dedbefb98f1,40.68451352425923,-73.98045269892519,Yoga Studio
2740,Boerum Hill,40.68568291,-73.98374824,Devoción,5ac4c1a3646e385d9e73f4d1,40.68866033578996,-73.98360984724239,Coffee Shop
2741,Boerum Hill,40.68568291,-73.98374824,Collier West,4e9b07ac0aaf5f690e92ab63,40.687345977951054,-73.98564011508115,Antique Shop
2742,Boerum Hill,40.68568291,-73.98374824,Brooklyn Fare,4a3e9ee4f964a52026a31fe3,40.688481,-73.985304,Grocery Store
2743,Boerum Hill,40.68568291,-73.98374824,Mile End Delicatessen,4b5e4c9df964a520648829e3,40.687549,-73.987018,Sandwich Place
2744,Boerum Hill,40.68568291,-73.98374824,Uni K Wax,5380cc52498e1120b2c50460,40.6874925,-73.9805972,Spa
2745,Boerum Hill,40.68568291,-73.98374824,Xifu Food,585d72449f25836f2b2b7a1b,40.688027,-73.982088,Chinese Restaurant
2746,Boerum Hill,40.68568291,-73.98374824,Grand Army,54b4026b498e73880a40a8d7,40.688329391376335,-73.98661169070166,Seafood Restaurant
2747,Boerum Hill,40.68568291,-73.98374824,Fast and Fresh Burrito Deli,4a748cd9f964a52092de1fe3,40.6879834813561,-73.98693456299465,Burrito Place
2748,Boerum Hill,40.68568291,-73.98374824,Hunting with Jake,544c039c498eafa13aef6975,40.68725537810348,-73.98568708496336,Furniture / Home Store
2749,Boerum Hill,40.68568291,-73.98374824,Gotham Archery,5391fcfc498eae4bad6e344f,40.68250448326891,-73.98603206203093,Athletics & Sports
2750,Boerum Hill,40.68568291,-73.98374824,Hollow Nickel,50417842e4b00690ba49d83a,40.68577926849693,-73.98187953276094,Bar
2751,Boerum Hill,40.68568291,-73.98374824,The Brooklyn Inn,3fd66200f964a5206beb1ee3,40.68590189157329,-73.98832780301882,Bar
2752,Boerum Hill,40.68568291,-73.98374824,Bacchus Bistro & Wine Bar,41e46880f964a520e11e1fe3,40.686869616133784,-73.98446509590364,French Restaurant
2753,Boerum Hill,40.68568291,-73.98374824,Coffee Project New York,5b89aecc8c812a002ca7f2af,40.687751,-73.979387,Coffee Shop
2754,Boerum Hill,40.68568291,-73.98374824,Mark Morris Dance Center,4b7210c5f964a520e66c2de3,40.686818409824916,-73.97889287240218,Dance Studio
2755,Boerum Hill,40.68568291,-73.98374824,Sterling Place,4bd36ae7046076b0c40d7671,40.68756009112556,-73.98631968273709,Gift Shop
2756,Boerum Hill,40.68568291,-73.98374824,GRDN,4bca0d1efb84c9b66c441c3e,40.68734804584461,-73.98725396414103,Flower Shop
2757,Boerum Hill,40.68568291,-73.98374824,Erica Weiner Store,5367fb2b498e816a0cc8875d,40.68737,-73.986517,Jewelry Store
2758,Boerum Hill,40.68568291,-73.98374824,The Center For Fiction,5c685cbc286fda0039ee64d9,40.68680506965685,-73.97866803743389,Bookstore
2759,Boerum Hill,40.68568291,-73.98374824,Charm Kao,5c56083dc58ed7002c3255d0,40.689212,-73.98625,Thai Restaurant
2760,Boerum Hill,40.68568291,-73.98374824,Public Records,5ca686ef0868a2002c93dd69,40.68222770266033,-73.9866228680318,Music Venue
2761,Boerum Hill,40.68568291,-73.98374824,French Louie,530931a5498e4079544a5f13,40.68805616208543,-73.98815885880983,French Restaurant
2762,Boerum Hill,40.68568291,-73.98374824,Twisted Lily,5238b26a11d2b820c1eb48a3,40.687619842754415,-73.98645750552345,Cosmetics Shop
2763,Boerum Hill,40.68568291,-73.98374824,The Little Sweet Café,4d20bc3af7a9a143bcab2f9f,40.68812316281672,-73.98675171954113,French Restaurant
2764,Boerum Hill,40.68568291,-73.98374824,Botanica Garden Center,4bc1d7ff74a9a5939349d2f6,40.684797616170776,-73.97924012223461,Garden Center
2765,Boerum Hill,40.68568291,-73.98374824,BRIC House,4a81c28df964a5207af71fe3,40.68853878809058,-73.97947275337144,Performing Arts Venue
2766,Boerum Hill,40.68568291,-73.98374824,Theatre for a New Audience,5208fa5911d228eef08a38af,40.68730612178575,-73.97870421409607,Theater
2767,Boerum Hill,40.68568291,-73.98374824,Free Range Wines & Spirits,517bfd1fe4b0361377f18a89,40.688036556939494,-73.98761029983842,Wine Shop
2768,Boerum Hill,40.68568291,-73.98374824,Squarrel Cafe,5d4cb25cf2c03b000834c8a1,40.684425,-73.97892,Café
2769,Boerum Hill,40.68568291,-73.98374824,Tony Luke's,5ca2bb26135b39002c06620c,40.68877569986841,-73.98081748903172,Sandwich Place
2770,Boerum Hill,40.68568291,-73.98374824,Madina Industrial Corporation,4b2bf573f964a5207fbe24e3,40.684729568255484,-73.97891071103008,Cosmetics Shop
2771,Boerum Hill,40.68568291,-73.98374824,Building on Bond,49ba5f96f964a52060531fe3,40.68650187272256,-73.98515046129243,American Restaurant
2772,Boerum Hill,40.68568291,-73.98374824,Brooklyn Baklava,5d1d28ced1c26700230dfa5d,40.683423,-73.979206,Bakery
2773,Boerum Hill,40.68568291,-73.98374824,Whole Foods Market 365,589ccf6cf16bb565be3091d4,40.68633674088106,-73.97846730744199,Grocery Store
2774,Boerum Hill,40.68568291,-73.98374824,Clawdaddy’s,5bc287902b9844002c7b670c,40.68538235441327,-73.98063897463493,Cajun / Creole Restaurant
2775,Boerum Hill,40.68568291,-73.98374824,Salsa Salsa Dance Studio,4b9d3465f964a520429936e3,40.6827480092627,-73.97931086782586,Dance Studio
2776,Boerum Hill,40.68568291,-73.98374824,Icy Signs,50d4dfb2e4b0afbc0ce40684,40.682448,-73.979979,Arts & Crafts Store
2777,Boerum Hill,40.68568291,-73.98374824,Sen Salon,5643703c498e49d0441cfc6d,40.688432,-73.988117,Health & Beauty Service
2778,Boerum Hill,40.68568291,-73.98374824,Bijan's,4e9ccfeb9a5262f980e59ea0,40.68805324104734,-73.98673996218325,Middle Eastern Restaurant
2779,Boerum Hill,40.68568291,-73.98374824,Livingston Manor,54939583498ee220d8dc6198,40.689367385255586,-73.98598830953463,Cocktail Bar
2780,Boerum Hill,40.68568291,-73.98374824,Blick Art Materials,5bd7815cdb2aeb002caef171,40.687611,-73.979451,Arts & Crafts Store
2781,Boerum Hill,40.68568291,-73.98374824,Cesar's Empanadas,4dd4606fd4c0e6b33e3b6a01,40.685589441028945,-73.97843738965395,Food Truck
2782,Boerum Hill,40.68568291,-73.98374824,Court 16,55049584498ec569ec49b76f,40.68167132257947,-73.98429393768309,Tennis Court
2783,Boerum Hill,40.68568291,-73.98374824,Retrofret Vintage Guitars,4bb3a751eb3e95215d73cb0a,40.682148019090704,-73.98640746867683,Music Store
2784,Boerum Hill,40.68568291,-73.98374824,Apple Store,5a203158dd84422b6fbc2aa4,40.68573452035634,-73.97829334461153,Electronics Store
2785,Boerum Hill,40.68568291,-73.98374824,Cumbe Center For African And Diaspora Dance,4f086659e4b039f5acdf782b,40.688154342199994,-73.9801362097014,Dance Studio
2786,Boerum Hill,40.68568291,-73.98374824,Dancewave,4b7470b9f964a520ccdc2de3,40.68314003465911,-73.97903834170431,Dance Studio
2787,Boerum Hill,40.68568291,-73.98374824,UrbanGlass,5259728011d2fce165ba0cf7,40.6883189193824,-73.97931872325088,Arts & Crafts Store
2788,Boerum Hill,40.68568291,-73.98374824,Chase,55d88235498e0154cfd17d55,40.68966901775651,-73.98324341827238,Bank
2789,Boerum Hill,40.68568291,-73.98374824,Orwasher’s Bakery,5a7660bd646e381165cede73,40.68618760796575,-73.97870742631682,Bakery
2790,Boerum Hill,40.68568291,-73.98374824,Creative Arts Studio,529f24de498ef03b1003f807,40.687980609548035,-73.98799879606251,Dance Studio
2791,Boerum Hill,40.68568291,-73.98374824,Elberih Deli,4ba290e1f964a520e80438e3,40.684813,-73.986125,Sandwich Place
2792,Boerum Hill,40.68568291,-73.98374824,Absolute Coffee,530a2105498ec96180d3a42c,40.68807946939255,-73.98769332950604,Coffee Shop
2793,Boerum Hill,40.68568291,-73.98374824,The Brooklyn Circus,4b4a0497f964a520077826e3,40.684139783172704,-73.9839372369313,Men's Store
2794,Boerum Hill,40.68568291,-73.98374824,Next Level Burger,5a7200d997461724ba963ae5,40.68620707868772,-73.9787515924693,Burger Joint
2795,Boerum Hill,40.68568291,-73.98374824,Chipotle Mexican Grill,5c436d760d8a0f0039eb3f78,40.6899125,-73.9839628,Mexican Restaurant
2796,Boerum Hill,40.68568291,-73.98374824,The Honey Baked Ham Company,58d882f1113efc277d0e9468,40.6890463,-73.980736,Deli / Bodega
2797,Boerum Hill,40.68568291,-73.98374824,Hungry Ghost,5ae700063fcee800395266b5,40.687996968744294,-73.97880486327516,Coffee Shop
2798,Boerum Hill,40.68568291,-73.98374824,Jay-Z's Stash Spot,4bf997288d30d13aad7d0218,40.68537488054625,-73.97840785928894,Historic Site
2799,Boerum Hill,40.68568291,-73.98374824,Las Santas,5dbdc982662e710008bbf872,40.688278,-73.97976,Gastropub
2800,Boerum Hill,40.68568291,-73.98374824,Cookie's Dept. Stores,4ba23e1cf964a52068e637e3,40.68948529154424,-73.98263389502954,Kids Store
2801,Boerum Hill,40.68568291,-73.98374824,Kung Fu Tea,54517b2e498eb36bf7036727,40.68948331080541,-73.98601673926942,Bubble Tea Shop
2802,Boerum Hill,40.68568291,-73.98374824,Juice Press,5a71ce2e04d1ae6724012cb1,40.68614975094885,-73.97870571970843,Juice Bar
2803,Boerum Hill,40.68568291,-73.98374824,CKO Kickboxing,53e97807498e326651c8cbb1,40.685511330151655,-73.97848427506133,Gym / Fitness Center
2804,Boerum Hill,40.68568291,-73.98374824,2 Bros. Pizza,4df6088da809141629aabfd2,40.68939371833308,-73.98112529498947,Pizza Place
2805,Boerum Hill,40.68568291,-73.98374824,Gotham Market at The Ashland,58893c39ca107023b67122c8,40.687964157564785,-73.97875673785565,Food Court
2806,Boerum Hill,40.68568291,-73.98374824,Halal Paradise Food Truck,4b1a0f36f964a52046e723e3,40.683967797547226,-73.97916053786035,Food Truck
2807,Boerum Hill,40.68568291,-73.98374824,Nevins Shipping & Mailing,587e60e525911e1bb27ca007,40.684257,-73.983672,Paper / Office Supplies Store
2808,Boerum Hill,40.68568291,-73.98374824,Escape Guesthouse,4f3305c1e4b0034ad5004b3a,40.68524169921875,-73.98731994628906,Bed & Breakfast
2809,Boerum Hill,40.68568291,-73.98374824,Kuun,5ee532c52ff39b000828d2b1,40.68843210923719,-73.98303061723709,Korean Restaurant
2810,Boerum Hill,40.68568291,-73.98374824,Hoyt St Market & Deli,521bcbe611d22e13b79964bb,40.68495523762431,-73.98884242671608,Market
2811,Prospect Lefferts Gardens,40.65842002,-73.95489867,PLG Coffee House and Tavern,5389f295498e264f18c5d652,40.66000670620193,-73.95336193974975,Café
2812,Prospect Lefferts Gardens,40.65842002,-73.95489867,The Owl Music Parlor,5635c121498e6204e170b20a,40.660109,-73.953193,Music Venue
2813,Prospect Lefferts Gardens,40.65842002,-73.95489867,DaleView Biscuits & Beer,5b9fc12d471d6e002c6ea8d1,40.658921,-73.950757,Café
2814,Prospect Lefferts Gardens,40.65842002,-73.95489867,Gandhi Fine Indian Cuisine,4bb93b70cf2fc9b6fe64a002,40.65516762218564,-73.95632450081226,Indian Restaurant
2815,Prospect Lefferts Gardens,40.65842002,-73.95489867,Vyne Yard,5727ef70498eafe52972d1f8,40.65719498796314,-73.95321768358362,Wine Shop
2816,Prospect Lefferts Gardens,40.65842002,-73.95489867,Camillo,59bfcdfb2079551e2b628d20,40.65962621054929,-73.95056843938069,Italian Restaurant
2817,Prospect Lefferts Gardens,40.65842002,-73.95489867,Little Mo Wine & Spirits,5643b07a498e570d31b169b3,40.6603461,-73.9503603,Liquor Store
2818,Prospect Lefferts Gardens,40.65842002,-73.95489867,Hasenstüble,5e0e8919c8192c00085f1c86,40.658732,-73.950478,Beer Garden
2819,Prospect Lefferts Gardens,40.65842002,-73.95489867,Allan's Bakery,4b47bad2f964a5203d3c26e3,40.66060287393142,-73.95060598202767,Bakery
2820,Prospect Lefferts Gardens,40.65842002,-73.95489867,Greenlight Bookstore,583726ea424f93797198514e,40.657862188320806,-73.96050901353526,Bookstore
2821,Prospect Lefferts Gardens,40.65842002,-73.95489867,Mo’s Original,5cd75e472bf29b002dd49713,40.661301,-73.953437,Ramen Restaurant
2822,Prospect Lefferts Gardens,40.65842002,-73.95489867,STREETSWEEPER,5792c068498eaba98510a712,40.657185999999996,-73.95342600000001,Pizza Place
2823,Prospect Lefferts Gardens,40.65842002,-73.95489867,Bonafini,5320b02a498e847d9e93b82b,40.65702490022435,-73.96013855279867,Café
2824,Prospect Lefferts Gardens,40.65842002,-73.95489867,House of Juice,55e1cbfc498e18a2dbab4126,40.65588329066326,-73.95305880347966,Juice Bar
2825,Prospect Lefferts Gardens,40.65842002,-73.95489867,Wellzen/Element Beauty Lounge,5aca3e51b9ac3804cc08d77a,40.658955147286534,-73.96051505338409,Nail Salon
2826,Prospect Lefferts Gardens,40.65842002,-73.95489867,Silver Rice,56f0a695cd1075cd28419327,40.659673,-73.960368,Sushi Restaurant
2827,Prospect Lefferts Gardens,40.65842002,-73.95489867,Brooklyn Perk,5bddec60c97f28002c534559,40.658556,-73.960323,Coffee Shop
2828,Prospect Lefferts Gardens,40.65842002,-73.95489867,Record City,57ca2fa8498e1f8719aebc9d,40.658324,-73.958952,Record Shop
2829,Prospect Lefferts Gardens,40.65842002,-73.95489867,Midwood Flats,54249c15498ec9a9cdb22b9e,40.659547759776515,-73.96048738230687,Gastropub
2830,Prospect Lefferts Gardens,40.65842002,-73.95489867,El Castillo de Jagua,57811b1f498e9779eb16f09e,40.656685451804634,-73.96006797608744,Spanish Restaurant
2831,Prospect Lefferts Gardens,40.65842002,-73.95489867,Errol's Caribbean Bakery,4c79b5f683a7bfb7527f7ff8,40.657159556586244,-73.9602038138049,Caribbean Restaurant
2832,Prospect Lefferts Gardens,40.65842002,-73.95489867,Salem's Hour,58028f8cd67c0471adf82c7e,40.66064409489931,-73.95064813148792,Café
2833,Prospect Lefferts Gardens,40.65842002,-73.95489867,Edie Jo’s,5d1fb2af79ad5e0023851950,40.657942,-73.960655,American Restaurant
2834,Prospect Lefferts Gardens,40.65842002,-73.95489867,Cinnamon Girl,53fa2073498e47b1dc5aeb67,40.65930002138931,-73.96057419048526,Bakery
2835,Prospect Lefferts Gardens,40.65842002,-73.95489867,I.M. Pastry Studio,5532bd18498e3b259fe602c3,40.65997,-73.95027900000001,Bakery
2836,Prospect Lefferts Gardens,40.65842002,-73.95489867,65 Fen,4b3d21b3f964a520a08e25e3,40.65812650762651,-73.96011418509009,Wine Shop
2837,Prospect Lefferts Gardens,40.65842002,-73.95489867,King of Tandoor,4afdf78bf964a520862c22e3,40.65893716150079,-73.96056473885915,Indian Restaurant
2838,Prospect Lefferts Gardens,40.65842002,-73.95489867,Soldiers Jamaican,4cd4918576ab721eacf3676a,40.65591228280172,-73.9501384707039,Caribbean Restaurant
2839,Prospect Lefferts Gardens,40.65842002,-73.95489867,Trixie's,4cae246075ebb60c48e2b1ad,40.659683,-73.960479,Pet Store
2840,Prospect Lefferts Gardens,40.65842002,-73.95489867,Habib Deli,5350e71c498edf1b0f3a0a1e,40.65800504154796,-73.96037861327764,Deli / Bodega
2841,Prospect Lefferts Gardens,40.65842002,-73.95489867,Inkwell Cafe,462e89e4f964a520ed451fe3,40.66277587724411,-73.95378923461766,Jazz Club
2842,Prospect Lefferts Gardens,40.65842002,-73.95489867,Culpepper's,4bd3475c046076b084a97571,40.660418732401496,-73.95255326575268,Caribbean Restaurant
2843,Prospect Lefferts Gardens,40.65842002,-73.95489867,The Westbury Inn,56aab994498e0fa653a5d570,40.65679226769796,-73.96015905249868,Dive Bar
2844,Prospect Lefferts Gardens,40.65842002,-73.95489867,Dollar Tree,57a3679ccd107b49b082f076,40.654862,-73.952524,Discount Store
2845,Prospect Lefferts Gardens,40.65842002,-73.95489867,Parkside Corner Deli,50774418f136f1019d0aa0bd,40.655788,-73.95957800000001,Deli / Bodega
2846,Prospect Lefferts Gardens,40.65842002,-73.95489867,Scoops,4c547833728920a1daebcf82,40.658172,-73.960753,Ice Cream Shop
2847,Prospect Lefferts Gardens,40.65842002,-73.95489867,Papa John's Pizza,4b64e55af964a52031d82ae3,40.65706260104479,-73.95291108629641,Pizza Place
2848,Prospect Lefferts Gardens,40.65842002,-73.95489867,Sushi Tatsu III,4a84a298f964a5202dfd1fe3,40.65760605285414,-73.96039603284619,Sushi Restaurant
2849,Prospect Lefferts Gardens,40.65842002,-73.95489867,Mike's Pizza,4c7175d93bbbbfb73d551660,40.65530786402606,-73.95643906169329,Pizza Place
2850,Prospect Lefferts Gardens,40.65842002,-73.95489867,Delroy's,4e61660fc65b2dc89f2e0025,40.658120792856025,-73.96004521997939,Food
2851,Prospect Lefferts Gardens,40.65842002,-73.95489867,Honey Badger,58674d4e3cccc677689595f1,40.658094960659334,-73.96010657196433,Restaurant
2852,Prospect Lefferts Gardens,40.65842002,-73.95489867,CVS pharmacy,4b6eebdbf964a52022d12ce3,40.65634764467434,-73.95019198713098,Pharmacy
2853,Prospect Lefferts Gardens,40.65842002,-73.95489867,Food Dynasty,4ff5b1778055ca9c6df75ee9,40.654862,-73.952524,Grocery Store
2854,Prospect Lefferts Gardens,40.65842002,-73.95489867,Ideal Food Basket,4c65dae9f909ef3ba556c78f,40.65482492686654,-73.95626463960079,Supermarket
2855,Prospect Lefferts Gardens,40.65842002,-73.95489867,Bedford Quick Stop,4f32c0e4e4b015f62ca8d2b8,40.655282,-73.95656899999999,Deli / Bodega
2856,Prospect Lefferts Gardens,40.65842002,-73.95489867,Deals,51433b9af0e4066e7af8fff3,40.655067443847656,-73.95255279541016,Discount Store
2857,Prospect Lefferts Gardens,40.65842002,-73.95489867,Hai Sun,4b0b1f41f964a520422d23e3,40.65766539831928,-73.96028280258177,Chinese Restaurant
2858,Prospect Lefferts Gardens,40.65842002,-73.95489867,Golden Coast,4c787b4983a7bfb7461579f8,40.657926315807536,-73.96037535863186,Deli / Bodega
2859,Ocean Hill,40.67840255,-73.91306832,Daily Press Coffee,58bad25c4bc2f1632aace318,40.6784899444382,-73.91090903870442,Coffee Shop
2860,Ocean Hill,40.67840255,-73.91306832,Tower Isle Patties,4dc20c4cb0fb490416a7af8e,40.67530979932838,-73.91315575832215,Bakery
2861,Ocean Hill,40.67840255,-73.91306832,Love Nelly,5f160d8cf60203328d8c1686,40.681346,-73.911214,Bakery
2862,Ocean Hill,40.67840255,-73.91306832,Magic Soul Food,4d55d7e5ba5b224b3a5d1314,40.67634181055042,-73.91060996039096,Southern / Soul Food Restaurant
2863,Ocean Hill,40.67840255,-73.91306832,Country Kitchen Soul Food Resturant,4baa3e43f964a52006573ae3,40.67667744765091,-73.91658393184603,Southern / Soul Food Restaurant
2864,Ocean Hill,40.67840255,-73.91306832,Baskin-Robbins,4f997b4cd4f21823bb1f4e7f,40.67702364493033,-73.91600418956659,Ice Cream Shop
2865,Ocean Hill,40.67840255,-73.91306832,Americas Food Basket,4cc47a8a91413704c41fc355,40.67531315497274,-73.91313999109342,Supermarket
2866,Ocean Hill,40.67840255,-73.91306832,Marion Park,4ee949a261aff2afcd6a6287,40.68241003762646,-73.91314401114221,Playground
2867,Ocean Hill,40.67840255,-73.91306832,Dunkin',4c43a2418c1f20a115663b99,40.67702637507214,-73.91603726480031,Donut Shop
2868,Ocean Hill,40.67840255,-73.91306832,Americas Food Basket,5533b51d498edd66448df1bf,40.678413844904014,-73.91087996053763,Convenience Store
2869,Ocean Hill,40.67840255,-73.91306832,A & C French Cleaners,5cc703f1e47b46002c467f1a,40.678412299908054,-73.91339593212615,Dry Cleaner
2870,Ocean Hill,40.67840255,-73.91306832,B60 (Fulton & Rockaway Ave),4e47fb5a62e148603b86e417,40.67839137066761,-73.9110658339109,Bus Line
2871,Ocean Hill,40.67840255,-73.91306832,Hammies Deli,4f32a64a19836c91c7ec59c8,40.678077697753906,-73.91059875488281,Deli / Bodega
2872,Ocean Hill,40.67840255,-73.91306832,Fulton Super Deli,4df537cf6284fefe8fc87439,40.67987678451127,-73.91108090546486,Deli / Bodega
2873,Ocean Hill,40.67840255,-73.91306832,112 ROCKAWAY AVE GROCERY,4edf906c02d54f50bc3e4e24,40.68015173905393,-73.91090866697841,Deli / Bodega
2874,Ocean Hill,40.67840255,-73.91306832,North Carolina Country Store,45f71403f964a52034441fe3,40.676806,-73.915906,Grocery Store
2875,Ocean Hill,40.67840255,-73.91306832,Abuela Antonia,5c2ebc4b60255e002ce8a235,40.67532953642377,-73.91310530518172,Mexican Restaurant
2876,Ocean Hill,40.67840255,-73.91306832,Al-Baajari Deli,4f3ff37ce4b04677da1a7155,40.67532716773829,-73.91314380832473,Deli / Bodega
2877,Ocean Hill,40.67840255,-73.91306832,Mta New York City Bus - B7 (Bedford-Stuyvesant) @ Thomas S. Boyland Street And Dean Street,5c33d4a5f00a70002c7b61f8,40.67533265967862,-73.91309015184001,Bus Stop
2878,Ocean Hill,40.67840255,-73.91306832,2220 Deli Grocery,4ec6b78f0aaf9c3ccb6943a8,40.675322759408246,-73.91315493193511,Convenience Store
2879,Ocean Hill,40.67840255,-73.91306832,Mosheer Tower Plaza Deli,4f327c3519836c91c7dc63c9,40.67531255242554,-73.91317722700701,Deli / Bodega
2880,Ocean Hill,40.67840255,-73.91306832,Chelsea's Jamaican Cuisine,4f32857019836c91c7dfeb33,40.67530607630047,-73.91312775374617,Food
2881,Ocean Hill,40.67840255,-73.91306832,Country Kitchen,4f444bf219836ed0019353b1,40.676853,-73.91674599999999,Food
2882,Ocean Hill,40.67840255,-73.91306832,Fine Fare,4e5bf65fb99329e22adfd68c,40.67853745101416,-73.90796649878509,Supermarket
2883,Ocean Hill,40.67840255,-73.91306832,VA Grocery Store,5de9964fa9d1ae0008c8dcd4,40.68006896972656,-73.9083023071289,Grocery Store
2884,Ocean Hill,40.67840255,-73.91306832,Ocean Hill Playground,4d9cc563ef8f3704ba550cae,40.67439508532394,-73.9113622279984,Playground
2885,Ocean Hill,40.67840255,-73.91306832,M&M's Deli And Grocery Store,4cc1a30b67a3b1f779c1c90e,40.681651,-73.916752,Deli / Bodega
2886,Ocean Hill,40.67840255,-73.91306832,Lily Fruit & Vegetables,517eeaabe4b066f92c30ad08,40.680239852937575,-73.91832626641019,Salad Place
2887,Ocean Hill,40.67840255,-73.91306832,Royal Chicken Biscuits,4b80928bf964a520dc7d30e3,40.681535360181385,-73.90886997804061,Fried Chicken Joint
2888,City Line,40.67856996,-73.86797598,Dunkin',54a70248498e077a282174f5,40.67810537947875,-73.8704221693115,Donut Shop
2889,City Line,40.67856996,-73.86797598,El Rey II Restaurant,4beb5caa415e20a16b50e6bb,40.67818254027633,-73.86987617320916,Latin American Restaurant
2890,City Line,40.67856996,-73.86797598,Subway,4ccc8285063a721ec22a8f9a,40.67672818766563,-73.86976665317803,Sandwich Place
2891,City Line,40.67856996,-73.86797598,GameStop,4e1b980cc65be9fffd74ca11,40.678803380503375,-73.86671299253678,Video Game Store
2892,City Line,40.67856996,-73.86797598,T-Mobile,4cebf3aef86537040ebdc5c4,40.678969,-73.866528,Mobile Phone Shop
2893,City Line,40.67856996,-73.86797598,Walgreens,5470a96e498e0831c4821ee1,40.6789965,-73.8630571,Pharmacy
2894,City Line,40.67856996,-73.86797598,Baskin-Robbins,4f997b47d4f21823bb1f4c70,40.67919488999516,-73.86468347232726,Ice Cream Shop
2895,City Line,40.67856996,-73.86797598,Barzola,51155739e4b013e49ab4a6fb,40.681656054552754,-73.87140462683874,South American Restaurant
2896,City Line,40.67856996,-73.86797598,Checkers,52e9007011d2656b10d84297,40.6786399,-73.8668537,Fast Food Restaurant
2897,City Line,40.67856996,-73.86797598,Chase Bank,4c7ee2c3e4b06dcbe08d45d7,40.678913,-73.863463,Bank
2898,City Line,40.67856996,-73.86797598,El Castillo De Jagua,4d978a6c61a3a1cde451b842,40.67761527348966,-73.86420083788984,Cuban Restaurant
2899,City Line,40.67856996,-73.86797598,Grant Caffe,4cf298e588de37042b017a2b,40.67762200008019,-73.86422140245952,Diner
2900,City Line,40.67856996,-73.86797598,City Line Pizza & Pasta,4c34fae3452620a1280c260f,40.677612949266646,-73.86419754558611,Pizza Place
2901,City Line,40.67856996,-73.86797598,Food Universe Foodmarkets,4d0a7da6f2c1236a3a5ffc56,40.678473549662684,-73.87086851723073,Grocery Store
2902,City Line,40.67856996,-73.86797598,Dunkin',4c872795e602b1f740d3c57a,40.675240425801974,-73.86566467728079,Donut Shop
2903,City Line,40.67856996,-73.86797598,CTown Supermarkets,4e7662b4cc3fc1186ed48778,40.678768118272544,-73.86580335286652,Grocery Store
2904,City Line,40.67856996,-73.86797598,Foot Locker,4c69b4180e98a593172d2559,40.67896,-73.866609,Shoe Store
2905,City Line,40.67856996,-73.86797598,Dunkin',4bdc69edc79cc928476c86e9,40.67921765792481,-73.8646912750097,Donut Shop
2906,City Line,40.67856996,-73.86797598,Popeyes Louisiana Kitchen,4bfa0762633d9c74a7fc0743,40.67534661729547,-73.86639538272769,Fried Chicken Joint
2907,City Line,40.67856996,-73.86797598,Always Beauty Supply,4c69b5b63bad2d7f5e97b0ee,40.67965640696039,-73.86741671870973,Cosmetics Shop
2908,City Line,40.67856996,-73.86797598,PAY-O-MATIC,4e9db01402d52778063fa9d2,40.6788147994053,-73.86742182081434,Check Cashing Service
2909,City Line,40.67856996,-73.86797598,Sprint by Wireless Ritz,4e1dc59fb61c7cb34d951dfc,40.67966214408236,-73.8674588350225,Mobile Phone Shop
2910,City Line,40.67856996,-73.86797598,Nahid Furniture Store,527fb31b11d20569b93a3fce,40.678376,-73.870402,Furniture / Home Store
2911,City Line,40.67856996,-73.86797598,Motin,50eb2c9fe4b0b1ba83b72fd0,40.67762788877078,-73.86422751507205,Fried Chicken Joint
2912,City Line,40.67856996,-73.86797598,Liberty Apple Farm Inc.,4f520764be77cf223a1be719,40.677635997271864,-73.8642143059542,Flower Shop
2913,City Line,40.67856996,-73.86797598,Wine and Liquors,4d892199bc848cfaebffbb2b,40.67763259357985,-73.86420554562956,Liquor Store
2914,City Line,40.67856996,-73.86797598,Jassar Gourmet Deli,4f5f67eae4b0f5c1d143a686,40.67761698488269,-73.864208353719,Coffee Shop
2915,City Line,40.67856996,-73.86797598,Yang Kee's Chinese Kitchen,4d0d0050f393224b4fda19ee,40.677630663757554,-73.86419654004933,Chinese Restaurant
2916,City Line,40.67856996,-73.86797598,Crescent Moon,5658fd6b498ea216357bb991,40.68122863769531,-73.8720703125,Lounge
2917,City Line,40.67856996,-73.86797598,Dance Atlantic Studio,4cfff7efc00a5941acb99087,40.68182992914687,-73.8712323533888,Dance Studio
2918,City Line,40.67856996,-73.86797598,Stella Maris Dominican Restaurant,4e70e681a8098087a04fbf9c,40.681603,-73.871754,Spanish Restaurant
2919,City Line,40.67856996,-73.86797598,Nassr Superette,4efdfb23d5fb7fa2b900a793,40.67971048480372,-73.86258602142334,Deli / Bodega
